title,link,published,category
Рогозин получил осколочное ранение и контузию в результате обстрела,https://www.vedomosti.ru/politics/news/2022/12/24/956911-rogozin,"Sat, 24 Dec 2022 16:30:52 +0300",Политика
В Харькове переименуют академический драмтеатр имени Пушкина,https://www.vedomosti.ru/society/news/2022/12/24/956912-harkove-pereimenuyut-dramteatr,"Sat, 24 Dec 2022 16:30:33 +0300",Общество
Минобороны сообщило об уничтожении группы иностранных наемников в ДНР,https://www.vedomosti.ru/politics/news/2022/12/24/956909-minoboroni-soobschilo,"Sat, 24 Dec 2022 16:11:08 +0300",Политика
"Мишустин подписал распоряжение о предоставлении ПФР 1,5 трлн рублей на соцвыплаты",https://www.vedomosti.ru/society/news/2022/12/24/956908-mishustin-predostavlenii-pfr-sotsviplati,"Sat, 24 Dec 2022 15:47:48 +0300",Общество
"Орбан: Украина может воевать до тех пор, пока ее поддерживают США",https://www.vedomosti.ru/politics/news/2022/12/24/956906-orban-ukraina,"Sat, 24 Dec 2022 15:41:50 +0300",Политика
МИД КНР выразил несогласие с оборонным бюджетом США из-за положений о Тайване,https://www.vedomosti.ru/politics/news/2022/12/24/956904-mid-knr-nesoglasie-ssha,"Sat, 24 Dec 2022 15:05:31 +0300",Политика
Умер юморист Александр Пономаренко,https://www.vedomosti.ru/society/news/2022/12/24/956903-ponomarenko,"Sat, 24 Dec 2022 15:04:40 +0300",Общество
"Следствие предъявило обвинение владельцу приюта в Кемерове, где погибли 22 человека",https://www.vedomosti.ru/society/news/2022/12/24/956902-sledstvie-predyavilo,"Sat, 24 Dec 2022 14:46:44 +0300",Общество
«Укрэнерго» сообщила о прекращении выработки на одной электростанции,https://www.vedomosti.ru/politics/news/2022/12/24/956900-ukrenergo-soobschila,"Sat, 24 Dec 2022 14:10:09 +0300",Политика
Власти Курской области сообщили об обстреле ВСУ села Попово-Лежачи,https://www.vedomosti.ru/politics/news/2022/12/24/956898-vlasti-kurskoi,"Sat, 24 Dec 2022 13:38:24 +0300",Политика
МВД подготовило законопроект о наказании за вождение под воздействием лекарств,https://www.vedomosti.ru/society/news/2022/12/24/956897-mvd-podgotovilo,"Sat, 24 Dec 2022 13:08:31 +0300",Общество
Воронежские власти объяснили срабатывание сирен в регионе тренировкой,https://www.vedomosti.ru/society/news/2022/12/24/956894-srabativanie-siren,"Sat, 24 Dec 2022 12:32:47 +0300",Общество
В России продлили программу льготного кредитования импортной продукции,https://www.vedomosti.ru/economics/news/2022/12/24/956893-lgotnogo-kreditovaniya,"Sat, 24 Dec 2022 12:08:07 +0300",Экономика
В ЛНР анонсировали выплаты пособий по безработице,https://www.vedomosti.ru/politics/news/2022/12/24/956891-posobiya,"Sat, 24 Dec 2022 11:44:32 +0300",Политика
Nikkei: в Японии прекратят страховать суда в водах РФ от военного ущерба,https://www.vedomosti.ru/politics/news/2022/12/24/956890-yaponii,"Sat, 24 Dec 2022 11:13:57 +0300",Политика
В МИДе заявили о планах сохранить объем прокачки нефти через Украину,https://www.vedomosti.ru/economics/news/2022/12/24/956886-obem-prokachki,"Sat, 24 Dec 2022 10:24:54 +0300",Экономика
Минобороны назвало участников военно-биологических программ США на Украине,https://www.vedomosti.ru/politics/news/2022/12/24/956885-minoboroni,"Sat, 24 Dec 2022 10:08:02 +0300",Политика
При пожаре в доме престарелых в Кемерове погибли 20 человек,https://www.vedomosti.ru/society/news/2022/12/24/956884-pri-pozhare,"Sat, 24 Dec 2022 09:26:03 +0300",Общество
Голикова поручила проработать запрет продажи энергетических напитков детям,https://www.vedomosti.ru/society/news/2022/12/23/956877-golikova-poruchila-prorabotat,"Fri, 23 Dec 2022 22:47:47 +0300",Общество
Мишустин утвердил концепцию формирования и развития культуры информбезопасности,https://www.vedomosti.ru/society/news/2022/12/23/956874-mishustin-utverdil-kontseptsiyu,"Fri, 23 Dec 2022 22:21:34 +0300",Общество
Лавров: Россия не имеет отношения к решению Варданяна отправиться в Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956872-rossiya-ne-imeet-otnosheniya,"Fri, 23 Dec 2022 21:53:10 +0300",Политика
Минюст включил «Роскомсвободу» и Колесникова в реестр иностранных агентов,https://www.vedomosti.ru/society/news/2022/12/23/956870-minyust-vklyuchil-roskomsvobodu,"Fri, 23 Dec 2022 21:26:23 +0300",Общество
Axios: миллиардер Блумберг хочет купить Dow Jones или The Washington Post,https://www.vedomosti.ru/business/news/2022/12/23/956869-blumberg-hochet-dow,"Fri, 23 Dec 2022 21:20:08 +0300",Бизнес
Нанесенный украинскими обстрелами Брянской области ущерб превысил 100 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956868-nanesennii-ukrainskimi-obstrelami,"Fri, 23 Dec 2022 20:56:47 +0300",Политика
В Грузии подтвердили сообщения о принудительном закрытии счетов граждан России,https://www.vedomosti.ru/finance/news/2022/12/23/956867-v-gruzii-podtverdili,"Fri, 23 Dec 2022 20:38:48 +0300",Финансы
Байден подписал военный бюджет США в размере $858 млрд,https://www.vedomosti.ru/politics/news/2022/12/23/956865-baiden-podpisal,"Fri, 23 Dec 2022 20:16:26 +0300",Политика
Глава РФС заявил о поддержке большинством клубов РПЛ перехода в Азию,https://www.vedomosti.ru/society/news/2022/12/23/956857-rfs-zayavil-o-podderzhke,"Fri, 23 Dec 2022 19:52:36 +0300",Общество
Путин указал на важность контроля за качеством выпускаемых в России вооружений,https://www.vedomosti.ru/politics/news/2022/12/23/956862-putin-ukazal-na-vazhnost-kontrolya,"Fri, 23 Dec 2022 19:35:04 +0300",Политика
Путин обозначил ключевую задачу для предприятий ОПК,https://www.vedomosti.ru/politics/news/2022/12/23/956854-putin-oboznachil-klyuchevuyu,"Fri, 23 Dec 2022 19:11:04 +0300",Политика
МАГАТЭ предложило разместить постоянные миссии на всех украинских АЭС,https://www.vedomosti.ru/politics/news/2022/12/23/956853-magate-predlozhilo-razmestit,"Fri, 23 Dec 2022 19:04:18 +0300",Политика
Глава Запорожской области анонсировал строительство трассы Симферополь – Ростов,https://www.vedomosti.ru/society/news/2022/12/23/956850-glava-zaporozhskoi-anonsiroval,"Fri, 23 Dec 2022 18:51:29 +0300",Общество
Генпрокуратура утвердила обвинение распространяющим фейки про СВО иностранцам,https://www.vedomosti.ru/politics/news/2022/12/23/956847-genprokuratura-utverdila-obvinenie,"Fri, 23 Dec 2022 18:31:06 +0300",Политика
Финляндия потребовала от России обеспечить безопасность посольства в Москве,https://www.vedomosti.ru/politics/news/2022/12/23/956844-finlyandiya-obespechit-bezopasnost-posolstva,"Fri, 23 Dec 2022 18:10:31 +0300",Политика
Пушилин: необходимость проведения спецоперации была очевидна еще в конце 2021 года,https://www.vedomosti.ru/politics/news/2022/12/23/956837-pushilin-neobhodimost-spetsoperatsii,"Fri, 23 Dec 2022 17:46:09 +0300",Политика
Компания IFly отменила рейсы в Египет по 26 декабря,https://www.vedomosti.ru/business/news/2022/12/23/956835-ifly-otmenila-reisi,"Fri, 23 Dec 2022 17:30:33 +0300",Бизнес
Путин прибыл в Тулу для проведения совещания по обеспечению ВС РФ,https://www.vedomosti.ru/politics/news/2022/12/23/956836-putin-pribil-v-tulu,"Fri, 23 Dec 2022 17:30:07 +0300",Политика
Минобороны сообщило об уничтожении украинского Су-25 в ДНР,https://www.vedomosti.ru/politics/news/2022/12/23/956830-minoboroni-soobschilo,"Fri, 23 Dec 2022 17:14:40 +0300",Политика
Цена на газ в Европе опустилась ниже $900 за тысячу куб. м впервые с июня,https://www.vedomosti.ru/economics/news/2022/12/23/956829-tsena-na-gaz-opustilas,"Fri, 23 Dec 2022 17:03:24 +0300",Экономика
Вице-премьер Армении заявил о рекордном товарообороте с Россией,https://www.vedomosti.ru/economics/news/2022/12/23/956821-vitse-premer-armenii,"Fri, 23 Dec 2022 17:00:24 +0300",Экономика
Глава Евросовета поддержал приостановку членства России в Совбезе ООН,https://www.vedomosti.ru/politics/news/2022/12/23/956828-glava-evrosoveta-sovbeze-oon,"Fri, 23 Dec 2022 16:56:50 +0300",Политика
Минтранс назвал причину задержки реконструкции погранпунктов на границе с КНР,https://www.vedomosti.ru/economics/news/2022/12/23/956826-mintrans-nazval-prichinu-zaderzhki,"Fri, 23 Dec 2022 16:49:24 +0300",Экономика
МИД Азербайджана потребовал от Варданяна покинуть Нагорный Карабах,https://www.vedomosti.ru/politics/news/2022/12/23/956824-mid-azerbaidzhana-vardanyana,"Fri, 23 Dec 2022 16:40:54 +0300",Политика
В российских вузах появится курс по основам военной подготовки,https://www.vedomosti.ru/politics/news/2022/12/23/956818-v-vuzah-kurs-podgotovki,"Fri, 23 Dec 2022 16:31:16 +0300",Политика
Число погибших при стрельбе в Париже выросло до трех,https://www.vedomosti.ru/society/news/2022/12/23/956819-chislo-pogibshih-viroslo,"Fri, 23 Dec 2022 16:26:36 +0300",Общество
Роскомнадзор проверит информацию об утечке данных водителей «Ситимобила»,https://www.vedomosti.ru/technology/news/2022/12/23/956815-roskomnadzor-utechke-sitimobila,"Fri, 23 Dec 2022 16:14:14 +0300",Технологии
Лавров назвал необоснованными упреки в адрес российских миротворцев в Карабахе,https://www.vedomosti.ru/politics/news/2022/12/23/956809-lavrov-nazval-neobosnovannimi-upreki,"Fri, 23 Dec 2022 16:02:46 +0300",Политика
Правительство упростит назначение выплат Героям труда и Героям России,https://www.vedomosti.ru/society/news/2022/12/23/956808-pravitelstvo-uprostit-naznachenie-viplat-geroyam-truda,"Fri, 23 Dec 2022 15:52:43 +0300",Общество
РПЦ просит закрепить отсрочку от мобилизации для духовенства указом президента,https://www.vedomosti.ru/society/news/2022/12/23/956787-otsrochku-mobilizatsii-duhovenstva,"Fri, 23 Dec 2022 15:51:51 +0300",Общество
Сын Рогозина опроверг сообщения об ухудшении состояния здоровья отца,https://www.vedomosti.ru/society/news/2022/12/23/956807-sin-rogozina-uhudshenii-sostoyaniya,"Fri, 23 Dec 2022 15:47:43 +0300",Общество
В России начало расти число угонов автомобилей,https://www.vedomosti.ru/auto/news/2022/12/23/956801-v-rossii-nachalo-rasti-chislo-ugonov,"Fri, 23 Dec 2022 15:30:19 +0300",Авто
Два человека погибли при стрельбе в центре Парижа,https://www.vedomosti.ru/society/news/2022/12/23/956800-dva-cheloveka-pogibli-pri-strelbe-v-tsentre-parizha,"Fri, 23 Dec 2022 15:19:41 +0300",Общество
Правительство выделит фонду «Круг добра» грант в 70 млрд рублей,https://www.vedomosti.ru/society/news/2022/12/23/956796-pravitelstvo-videlit-fondu-krug-dobra-grant-v-70-mlrd,"Fri, 23 Dec 2022 15:04:54 +0300",Общество
Лавров выразил сожаление в связи с отказом МИД Армении приехать на переговоры,https://www.vedomosti.ru/politics/news/2022/12/23/956791-lavrov-virazil-sozhalenie-s-otkazom-mid-armenii-priehat-na-peregovori,"Fri, 23 Dec 2022 15:03:43 +0300",Политика
В Калужской области запретили использовать беспилотники,https://www.vedomosti.ru/society/news/2022/12/23/956794-v-kaluzhskoi-oblasti-zapretili-ispolzovat-bespilotniki,"Fri, 23 Dec 2022 15:01:13 +0300",Общество
ЦБ рассказал об итогах первого года тестирования неквалифицированных инвесторов,https://www.vedomosti.ru/finance/news/2022/12/23/956790-tsb-rasskazal-ob-itogah,"Fri, 23 Dec 2022 14:49:26 +0300",Финансы
VK Play: 24% россиян планируют в новогоднюю ночь играть в видеоигры,https://www.vedomosti.ru/society/news/2022/12/23/956789-24-rossiyan-planiruyut-igrat,"Fri, 23 Dec 2022 14:39:56 +0300",Общество
Матвиенко призвала службы такси закупать отечественные автомобили,https://www.vedomosti.ru/business/news/2022/12/23/956786-matvienko-taksi-otechestvennie-avtomobili,"Fri, 23 Dec 2022 14:32:28 +0300",Бизнес
МИД: Россия учитывала планы НАТО при подготовке концепции внешней политики,https://www.vedomosti.ru/politics/news/2022/12/23/956785-rossiya-uchitivala-nato,"Fri, 23 Dec 2022 14:24:22 +0300",Политика
В Кремле прокомментировали сообщения о разрабатываемом Украиной «мирном плане»,https://www.vedomosti.ru/politics/news/2022/12/23/956779-v-kremle-prokommentirovali,"Fri, 23 Dec 2022 14:12:56 +0300",Политика
Суд отказался исключить писателя Глуховского из реестра иноагентов,https://www.vedomosti.ru/society/news/2022/12/23/956782-sud-otkazalsya-isklyuchit,"Fri, 23 Dec 2022 14:07:24 +0300",Общество
Песков заявил о существенном продвижении в демилитаризации Украины,https://www.vedomosti.ru/politics/news/2022/12/23/956781-peskov-suschestvennom-prodvizhenii-demilitarizatsii-ukraini,"Fri, 23 Dec 2022 13:47:43 +0300",Политика
"Суд прекратил дело экс-депутата Мамонтова, сбившего ребенка",https://www.vedomosti.ru/society/news/2022/12/23/956777-sud-prekratil-delo-eks-deputata-mamontova,"Fri, 23 Dec 2022 13:36:50 +0300",Общество
"В Кремле заявили, что указ по «Газпрому» не является ответом на потолок цен ЕС",https://www.vedomosti.ru/politics/news/2022/12/23/956775-kremle-ukaz-gazpromu-otvetom-potolok-tsen,"Fri, 23 Dec 2022 13:30:58 +0300",Политика
В Мелитополе взорвался автомобиль,https://www.vedomosti.ru/politics/news/2022/12/23/956771-melitopole-vzorvalsya-avtomobil,"Fri, 23 Dec 2022 13:07:59 +0300",Политика
Суд в Москве оштрафовал комиссию по сохранению наследия Сахарова на 5 млн рублей,https://www.vedomosti.ru/politics/news/2022/12/23/956768-sud-oshtrafoval-komissiyu-sohraneniyu-naslediya-saharova,"Fri, 23 Dec 2022 12:53:16 +0300",Политика
В Южной Корее сообщили о пуске двух баллистических ракет со стороны КНДР,https://www.vedomosti.ru/politics/news/2022/12/23/956767-v-yuzhnoi-koree-soobschili-o-puske-raket,"Fri, 23 Dec 2022 12:51:39 +0300",Политика
Meta выплатит рекордные $725 млн по делу о незаконной передаче персональных данных,https://www.vedomosti.ru/technology/news/2022/12/23/956745-meta-viplatit-rekordnie-725-mln,"Fri, 23 Dec 2022 12:47:59 +0300",Бизнес
Песков заявил об отсутствии контактов по переговорам Путина и Байдена,https://www.vedomosti.ru/politics/news/2022/12/23/956765-peskov-zayavil-ob-otsutstvii-kontaktov-po-peregovoram,"Fri, 23 Dec 2022 12:44:42 +0300",Политика
Совфед одобрил закон об уголовной ответственности за осквернение георгиевской ленты,https://www.vedomosti.ru/society/news/2022/12/23/956756-ugolovnuyu-otvetstvennost-za-oskvernenie-georgievskoi-lenti,"Fri, 23 Dec 2022 12:36:14 +0300",Общество
Politico: США впервые с февраля могут начать обучать ВСУ на своей территории,https://www.vedomosti.ru/politics/news/2022/12/23/956753-politico-ssha-vpervie-s-fevralya-obuchat-vsu,"Fri, 23 Dec 2022 12:33:29 +0300",Политика
«Коммерсантъ» узнал о возможном снижении ценза для инвесторов до 20 млн рублей,https://www.vedomosti.ru/finance/news/2022/12/23/956755-kommersant-tsenza-investorov,"Fri, 23 Dec 2022 12:25:07 +0300",Финансы
WSJ: врачи в США призвали снять с продажи «Терафлю» из-за его неэффективности,https://www.vedomosti.ru/society/news/2022/12/23/956744-wsj-teraflyu,"Fri, 23 Dec 2022 11:50:32 +0300",Общество
ФСБ сообщила о задержании россиян в нескольких регионах за шпионаж,https://www.vedomosti.ru/politics/news/2022/12/23/956739-fsb-o-zaderzhanii-rossiyan-za-shpionazh,"Fri, 23 Dec 2022 11:41:46 +0300",Политика
Новак назвал главную жертву ограничения цен на газ,https://www.vedomosti.ru/economics/news/2022/12/23/956733-novak-nazval-glavnuyu-zhertvu-ogranicheniya-tsen,"Fri, 23 Dec 2022 11:39:50 +0300",Экономика
Совфед одобрил приостановку взыскания долгов с мобилизованных,https://www.vedomosti.ru/society/news/2022/12/23/956736-sovfed-odobril-priostanovku-vziskaniya-dolgov-s-mobilizovannih,"Fri, 23 Dec 2022 11:24:53 +0300",Общество
"Автостраховщики сообщили о подорожании запчастей в среднем на 27,7%",https://www.vedomosti.ru/auto/news/2022/12/23/956735-avtostrahovschiki-soobschili-o-podorozhanii-zapchastei,"Fri, 23 Dec 2022 11:12:42 +0300",Авто
Совет Федерации одобрил закон о пожизненном наказании за диверсии,https://www.vedomosti.ru/society/news/2022/12/23/956734-sovet-federatsii-nakazanii-diversii,"Fri, 23 Dec 2022 11:05:13 +0300",Общество
Мурашко поручил усилить работу всей системы здравоохранения в праздники,https://www.vedomosti.ru/society/news/2022/12/23/956728-murashko-poruchil-usilit-rabotu-vsei-sistemi,"Fri, 23 Dec 2022 10:57:49 +0300",Общество
Шойгу прибыл в Ижевск для проверки выполнения гособоронзаказа,https://www.vedomosti.ru/politics/news/2022/12/23/956729-shoigu-izhevsk-gosoboronzakaza,"Fri, 23 Dec 2022 10:55:46 +0300",Политика
Жители новых регионов смогут получить помощь в трудоустройстве с 1 января,https://www.vedomosti.ru/society/news/2022/12/23/956723-zhiteli-novih-regionov-smogut-poluchit-pomosch-v-trudoustroistve,"Fri, 23 Dec 2022 10:44:38 +0300",Общество
Медведев прокомментировал решение ЕС ввести ценовой потолок на газ,https://www.vedomosti.ru/politics/news/2022/12/23/956727-medvedev-tsenovoi-potolok,"Fri, 23 Dec 2022 10:40:21 +0300",Политика
Посол Кении ответил на слова Борреля в адрес поддерживающих Россию африканцев,https://www.vedomosti.ru/politics/news/2022/12/23/956724-posol-kenii-otvetil-na-slova-borrelya,"Fri, 23 Dec 2022 10:33:38 +0300",Политика
Должность президента Татарстана переименуют в Раиса,https://www.vedomosti.ru/politics/news/2022/12/23/956725-dolzhnost-prezidenta-tatarstana-pereimenovana,"Fri, 23 Dec 2022 10:31:00 +0300",Политика
ФОМ: уровень тревожности россиян вновь вырос до 57%,https://www.vedomosti.ru/society/news/2022/12/23/956722-fom-uroven-trevozhnosti-rossiyan-vnov-viros,"Fri, 23 Dec 2022 10:21:10 +0300",Общество
Сенат США одобрил изъятие российских активов в пользу Украины,https://www.vedomosti.ru/politics/news/2022/12/23/956721-senat-ssha-izyatie-rossiiskih-aktivov,"Fri, 23 Dec 2022 10:17:03 +0300",Политика
В Москве построят «Кобзон центр»,https://www.vedomosti.ru/society/news/2022/12/23/956719-v-basmannom-raione-moskvi-postroyat-kobzon-tsentr,"Fri, 23 Dec 2022 10:16:04 +0300",Общество
Новак: без энергоресурсов России будет сложно обеспечить глобальное экономическое развитие,https://www.vedomosti.ru/economics/news/2022/12/23/956716-novak-bez-energoresursov-rossii-budet-slozhno-obespechit-globalnoe,"Fri, 23 Dec 2022 09:51:22 +0300",Экономика
Жена Рогозина опровергла сообщения о своей контузии,https://www.vedomosti.ru/society/news/2022/12/23/956717-zhena-rogozina-oprovergla-soobscheniya-o-svoei-kontuzii,"Fri, 23 Dec 2022 09:49:39 +0300",Общество
ФАС согласовала покупку «Джамилько» российского бизнеса Mothercare,https://www.vedomosti.ru/business/news/2022/12/23/956715-fas-dzhamilko,"Fri, 23 Dec 2022 09:42:32 +0300",Бизнес
Минпросвещение: наработки нового учебника по истории представят в начале февраля,https://www.vedomosti.ru/society/news/2022/12/23/956714-minprosveschenie-narabotki-novogo-uchebnika,"Fri, 23 Dec 2022 09:39:41 +0300",Общество
МВД зафиксировало рекордное число экстремистских преступлений с начала года,https://www.vedomosti.ru/society/news/2022/12/23/956712-mvd-zafiksirovalo-rekordnoe-chislo-ekstremistskih-prestuplenii,"Fri, 23 Dec 2022 09:19:15 +0300",Общество
Росавиация продлила режим ограничения полетов до 2 января,https://www.vedomosti.ru/society/news/2022/12/23/956711-rosaviatsiya-prodlila-rezhim-ogranicheniya-poletov,"Fri, 23 Dec 2022 09:10:02 +0300",Общество
Раненного в Донецке Рогозина перевезут в Москву,https://www.vedomosti.ru/society/news/2022/12/23/956709-ranenogo-v-donetske-rogozina-perevezut-v-moskvu,"Fri, 23 Dec 2022 08:55:02 +0300",Общество
В Тюмени открыли два новых детсада,https://tass.ru/obschestvo/16693445,"Mon, 26 Dec 2022 22:41:04 +0300",Общество
"Кулеба заявил, что обучение украинских военных управлению Patriot займет менее полугода",https://tass.ru/mezhdunarodnaya-panorama/16693421,"Mon, 26 Dec 2022 22:38:41 +0300",Международная панорама
Кабмин поручил послу заняться возвращением проданной мошенниками недвижимости РФ в Берлине,https://tass.ru/obschestvo/16693433,"Mon, 26 Dec 2022 22:34:33 +0300",Общество
"Минэкологии Молдавии считает, что попавшие в Днестр нефтепродукты не достигнут республики",https://tass.ru/obschestvo/16693411,"Mon, 26 Dec 2022 22:31:18 +0300",Общество
В Австрии министр по делам Европы призвала обновить регламент ЕС по беженцам,https://tass.ru/mezhdunarodnaya-panorama/16693405,"Mon, 26 Dec 2022 22:30:24 +0300",Международная панорама
В Австрии министр по делам Европы допустила вступление Украины в ЕС после реформ,https://tass.ru/mezhdunarodnaya-panorama/16693397,"Mon, 26 Dec 2022 22:27:54 +0300",Международная панорама
"Власти Изюма переименовали 19 улиц в рамках ""дерусификации""",https://tass.ru/obschestvo/16693379,"Mon, 26 Dec 2022 22:23:30 +0300",Общество
"Алаудинов заявил, что Киев истратил почти все оружие натовского и советского производства",https://tass.ru/armiya-i-opk/16693371,"Mon, 26 Dec 2022 22:21:22 +0300",Армия и ОПК
"Кулеба заявил о намерении Киева провести к концу февраля ""мирный саммит"" на площадке ООН",https://tass.ru/mezhdunarodnaya-panorama/16693363,"Mon, 26 Dec 2022 22:14:06 +0300",Международная панорама
"Консолидация новосибирских сетей ""РЭС"" позволит выделять по 185 млн рублей на их развитие",https://tass.ru/ekonomika/16693063,"Mon, 26 Dec 2022 22:10:50 +0300",Экономика и бизнес
В Саратовской области прокомментировали прозвучавшие в Энгельсе сигналы воздушной тревоги,https://tass.ru/obschestvo/16693329,"Mon, 26 Dec 2022 22:09:51 +0300",Общество
"""Ростелеком"" стал единственным поставщиком инфраструктуры для ""Госуслуг""",https://tass.ru/ekonomika/16693347,"Mon, 26 Dec 2022 22:08:04 +0300",Экономика и бизнес
"Умер один из основателей театра ""Лицедеи"" Александр Скворцов",https://tass.ru/kultura/16693305,"Mon, 26 Dec 2022 22:04:22 +0300",Культура
На границе под Псковом образовалась очередь из 130 легковушек на въезд из Латвии в Россию,https://tass.ru/obschestvo/16693269,"Mon, 26 Dec 2022 22:01:29 +0300",Общество
ЛГБТ-пропаганда стала основанием для внесения сайтов в реестр Роскомнадзора,https://tass.ru/obschestvo/16693291,"Mon, 26 Dec 2022 22:00:23 +0300",Общество
"Глава ФМБА организовала девочке из ДНР экскурсию в медвуз в рамках ""Елки желаний""",https://tass.ru/obschestvo/16693283,"Mon, 26 Dec 2022 21:55:17 +0300",Общество
Пушилин сообщил об увеличении темпов выплат компенсаций за утраченное в боях жилье в ДНР,https://tass.ru/obschestvo/16693263,"Mon, 26 Dec 2022 21:51:20 +0300",Общество
ЦБ в феврале может сузить в прогнозе диапазон спада ВВП на 2023 год,https://tass.ru/ekonomika/16693163,"Mon, 26 Dec 2022 21:50:13 +0300",Экономика и бизнес
В школах и детсадах ДНР установили тревожные кнопки,https://tass.ru/obschestvo/16693219,"Mon, 26 Dec 2022 21:49:41 +0300",Общество
"ЦСКА проиграл ""Динамо"" в своем тысячном матче в КХЛ",https://tass.ru/sport/16693239,"Mon, 26 Dec 2022 21:42:27 +0300",Спорт
"Джилл Байден рассказала, что на каждое Рождество получает от мужа стихи",https://tass.ru/obschestvo/16693171,"Mon, 26 Dec 2022 21:36:47 +0300",Общество
Захарова: только реализация целей спецоперации вернет русскоязычным на Украине их права,https://tass.ru/politika/16693165,"Mon, 26 Dec 2022 21:32:50 +0300",Политика
"Дети-студенты участников СВО, поступившие в ростовские вузы, получат по 20 тыс. рублей",https://tass.ru/obschestvo/16693127,"Mon, 26 Dec 2022 21:31:57 +0300",Общество
На Украину доставили 52 трансформатора от компании Hitachi,https://tass.ru/ekonomika/16693151,"Mon, 26 Dec 2022 21:30:06 +0300",Экономика и бизнес
ВЦИОМ: главным источником новостей для россиян в 2022 году стал интернет,https://tass.ru/obschestvo/16693149,"Mon, 26 Dec 2022 21:28:37 +0300",Общество
В Калужской области впервые покажут выставку работ владимирского художника Петра Зиновьева,https://tass.ru/kultura/16693131,"Mon, 26 Dec 2022 21:21:50 +0300",Культура
"Медведев в ""футуристических гипотезах"" предсказал распад ЕС и гражданскую войну в США",https://tass.ru/politika/16693141,"Mon, 26 Dec 2022 21:20:11 +0300",Политика
"В Петербурге уровень безработицы за год снизился в 1,5 раза",https://tass.ru/ekonomika/16693119,"Mon, 26 Dec 2022 21:19:56 +0300",Общество
"Спектакль ""Маленький принц"" покажут в новогодние праздники в Музее космонавтики в Москве",https://tass.ru/kultura/16692997,"Mon, 26 Dec 2022 21:19:43 +0300",Москва
"Кабмин выделил Росжелдору 16,5 млрд рублей для субсидирования перевозок",https://tass.ru/ekonomika/16693135,"Mon, 26 Dec 2022 21:18:54 +0300",Экономика и бизнес
В Чувашии летом 2023 года создадут опытный образец хмелеуборочно-сушильного комплекса,https://tass.ru/ekonomika/16693079,"Mon, 26 Dec 2022 21:17:53 +0300",Экономика и бизнес
AFP: в ЮАР число погибших при взрыве бензовоза выросло до 18,https://tass.ru/proisshestviya/16693105,"Mon, 26 Dec 2022 21:16:08 +0300",Происшествия
"В КЧР открылся второй в регионе детский технопарк ""Кванториум""",https://tass.ru/nacionalnye-proekty/16693077,"Mon, 26 Dec 2022 21:11:47 +0300",Северный Кавказ
Кабмин в 2023 году направит почти 900 млн рублей на разработку широкофюзеляжного самолета,https://tass.ru/ekonomika/16693083,"Mon, 26 Dec 2022 21:11:42 +0300",Экономика и бизнес
Русский дом в Белграде провел за 2022 год свыше 300 мероприятий,https://tass.ru/obschestvo/16693057,"Mon, 26 Dec 2022 21:10:23 +0300",Общество
Под Мелитополем завершили строительство дороги в обход поврежденного диверсантами моста,https://tass.ru/ekonomika/16693067,"Mon, 26 Dec 2022 21:09:42 +0300",Общество
Объем господдержки на развитие рыбохозяйства Ростовской области вырастет на 20%,https://tass.ru/ekonomika/16692925,"Mon, 26 Dec 2022 21:07:15 +0300",Экономика и бизнес
В Петербурге загрузка гостиниц увеличилась до 60% за счет восстановления турпотока,https://tass.ru/ekonomika/16692975,"Mon, 26 Dec 2022 21:04:58 +0300",Экономика и бизнес
Одинцово стало лидером рейтинга округов Подмосковья по итогам 2022 года,https://tass.ru/obschestvo/16693039,"Mon, 26 Dec 2022 21:02:36 +0300",Общество
СМИ: сирийские войска уничтожили шесть боевиков из протурецких сил в Алеппо,https://tass.ru/mezhdunarodnaya-panorama/16693031,"Mon, 26 Dec 2022 20:58:55 +0300",Международная панорама
ТМК приобрела контрольный пакет акций ЧЗМК,https://tass.ru/ekonomika/16693037,"Mon, 26 Dec 2022 20:57:23 +0300",Экономика и бизнес
СМИ: убийцу трех курдов в Париже поместили под арест,https://tass.ru/proisshestviya/16693005,"Mon, 26 Dec 2022 20:56:28 +0300",Происшествия
"Эксперт заявил, что ""поедающая мозг"" амеба не передается от человека к человеку",https://tass.ru/obschestvo/16692941,"Mon, 26 Dec 2022 20:53:54 +0300",Общество
Попытка удара по Энгельсу и ликвидация диверсантов на Брянщине. События вокруг Украины,https://tass.ru/politika/16692947,"Mon, 26 Dec 2022 20:52:36 +0300",Международная панорама
Посол РФ отметил приоритетность сотрудничества с Таджикистаном в сфере образования,https://tass.ru/obschestvo/16692991,"Mon, 26 Dec 2022 20:48:56 +0300",Общество
В Ингушетии в 2023 году появится первое колесо обозрения,https://tass.ru/obschestvo/16692905,"Mon, 26 Dec 2022 20:45:47 +0300",Общество
"Олимпийские чемпионы представили на ледовом катке в Астраханском кремле сказку ""Морозко""",https://tass.ru/sport/16692959,"Mon, 26 Dec 2022 20:44:07 +0300",Спорт
В Ялте объяснили необходимость введения угрозы техногенной ЧС в акватории порта,https://tass.ru/obschestvo/16692855,"Mon, 26 Dec 2022 20:43:24 +0300",Общество
В Тривандруме прошел 15-й Фестиваль русского языка и литературы,https://tass.ru/obschestvo/16692927,"Mon, 26 Dec 2022 20:38:56 +0300",Общество
